ZIP,County,Special area,Population,Age <18,Age 65+,Housing Units,Built 1979 or earlier,Built 1939 or earlier,under 5,5 to  9,10 to 14,15 to 19,20 to 24,25 to 29,30 to 34,35 to 39,40 to 44,45 to 49,50 to 54,55 to 59,60 to 64,65 to 69,70 to 74,75 to 79,80 to 84,85+,Median age,Sex ratio,Age dependency ratio,Cancer incidence,Breast cancer incidence,Cervical cancer incidence,Colorectal cancer incidence,Leukemia and lymphoma incidence,Lung cancer incidence,Prostate cancer incidence,Oral cancer incidence,Educational Opportunity Index,Health and Environmental Opportunity Index,Social and Economic Opportunity Index,Overall Child Opportunity Index,Infant mortality rate,Preterm births,Low birth weight,Very low birth weight,Acute myocardial infarction hospitalizations,Asthma hospitalizations (<5 years),Asthma hospitalizations (65+),Behavioral health hospitalizations,COPD hospitalizations (45+),Diabetes hospitalizations,Diabetes short-term complication hospitalizations,Diabetes long-term complication hospitalizations,Uncontrolled diabetes hospitalizations,Lower extremity amputations related to diabetes,Heart disease hospitalizations,Heart failure hospitalizations,Hypertension hospitalizations,Mood disorder hospitalizations,Preventable hospitalizations,Substance-related disorder hospitalizations,Schizophrenia hospitalizations,Stroke hospitalizations,Asthma ER visits (<5 years),Asthma ER visits (<18 years),Asthma ER visits (65+),Avoidable ER Visits,COPD ER visits (45+),Non-traumatic dental hospitalizations,Annual years of potential life lost,All cause mortality,Heart disease mortality,Cancer mortality,Female breast cancer mortality,Cervical cancer mortality,Colorectal cancer mortality,Diabetes mortality,Stroke mortality,COPD mortality,Accidents mortality,Homicide mortality,Drug-induced mortality,Alcohol-induced mortality,Suicide mortality,Acute myocardial infarction hospitalizations (IL),Asthma hospitalizations (IL),"Asthma hospitalizations (<5 years, IL)","Asthma hospitalizations (pediatric, IL)","Asthma hospitalizations (younger adults, IL)","Asthma hospitalizations (elderly, IL)",Behavioral health hospitalizations (IL),NHW,NHB,American indian,Asian,Hispanic,Racial-Ethnic Diversity Index (1-?(x^2)) for 8 races,Native,Foreign-born,Non-citizens
62339,Adams County,,996,22.189,15.863,403,86.352,40.695,5.221,4.719,9.639,7.631,2.309,5.522,4.418,6.827,3.414,8.835,11.345,8.735,5.522,1.506,2.108,3.012,2.912,6.325,45.2,80.8,61.4,372.82,60.34,0,60.38,28.44,37.23,32.7,*,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,*,*,0,0,*,*,49.22,94.47791165,0,0,0,4.819277108,0.105020484,100,0,0
62340,Pike County,,1457,23.747,23.885,773,77.878,30.66,3.912,6.863,6.04,9.609,1.235,5.079,3.912,6.108,4.667,6.246,7.618,6.177,8.648,5.971,5.491,7.001,2.608,2.814,46.6,91,91,490.6,59.13,*,66.68,35.19,93.71,46.69,*,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,16.93,*,48.17,0,0,60.05,95.60741249,0.549073439,0,0,3.088538092,0.084881214,99.51956074,0.480439259,0.205902539
62341,Hancock County,,3538,19.87,21.396,1625,79.569,24,2.713,7.547,7.575,4.296,4.466,5.512,4.296,3.787,9.61,4.551,9.751,7.462,7.038,6.727,3.279,3.194,1.865,6.331,45.2,91.9,70.3,482.29,68.67,*,53.54,31.81,63.9,61.99,16.55,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,*,*,*,0,*,40.45,97.90842284,0.847936687,0,0.254381006,0.847936687,0.041241806,99.46297343,0.537026569,0.254381006
62343,Pike County|Adams County,,572,19.755,10.664,297,77.104,30.976,4.196,5.42,7.517,4.021,8.566,6.469,3.322,7.692,5.42,8.916,5.769,16.783,5.245,5.07,1.748,2.622,0.874,0.35,43.3,85.1,43.7,557.48,96.87,*,68.8,54.46,59.55,84.9,*,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,*,*,0,*,0,*,118.09,92.65734266,0.174825175,0,0.699300699,5.944055944,0.137849039,97.72727273,2.272727273,1.573426573
62344,Schuyler County,,89,6.742,8.989,37,70.27,45.946,0,0,0,6.742,10.112,0,0,12.36,19.101,0,4.494,4.494,33.708,8.989,0,0,0,0,54.4,78,18.7,455.14,*,0,*,*,*,*,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,*,0,*,*,0,*,401.09,100,0,0,0,0,0,100,0,0
62345,Pike County,,450,25.111,17.556,246,86.179,45.528,7.333,7.111,4.889,8.222,2.889,2,15.556,8.222,2.222,6.444,6.889,2.667,8,4.667,2.444,5.333,4.667,0.444,35.5,96.5,74.4,337.08,*,*,*,*,*,*,*,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,*,0,0,0,0,0,0,99.55555556,0,0,0,0,0.008849383,99.33333333,0.666666667,0
62346,Adams County,,184,6.522,28.804,99,100,74.747,1.63,3.804,0,4.348,8.696,12.5,10.87,8.696,4.891,10.87,4.348,0,0.543,4.348,10.326,4.348,1.63,8.152,37.9,102.2,54.6,551.12,163.99,*,*,*,*,*,*,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,*,0,*,*,0,0,*,98.91304348,0,0,0,0,0.021502836,99.45652174,0.543478261,0
62347,Adams County,,2457,23.077,16.199,1051,58.516,24.263,4.355,6.309,6.593,7.448,7.814,3.337,2.523,6.39,9.727,10.175,9.239,4.396,5.495,6.96,4.029,4.396,0.651,0.163,43.3,109.5,64.7,384.19,59.62,*,51.68,26.39,39.42,47.52,*,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,*,0,*,0,*,50.75,95.6043956,0.081400081,0,0.325600326,2.482702483,0.085125535,98.98249898,1.017501018,0
62348,Adams County,,162,18.519,10.494,68,75,47.059,2.469,10.494,4.321,4.938,7.407,11.728,9.259,4.938,9.259,4.321,7.407,9.259,3.704,3.086,1.235,2.469,0,3.704,34,70.5,40.9,313.95,*,*,*,*,*,*,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,*,*,*,0,*,*,136.8,93.82716049,0,0,0,6.172839506,0.115836001,99.38271605,0.617283951,0
62349,Adams County,,475,15.789,25.684,255,71.765,36.078,0.842,9.684,3.579,4.632,6.105,7.579,3.158,5.053,4.842,4.421,8.211,6.105,10.105,20.632,2.316,0.632,0.842,1.263,50.1,84.1,70.9,577.17,60.18,*,93.99,64.01,88.33,82.97,*,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,*,64.04,*,0,*,*,164.2,97.05263158,0,0,0,2.315789474,0.057502493,100,0,0
62351,Adams County,,1933,27.367,18.107,767,73.924,42.373,4.604,4.19,11.433,9.053,3.207,3.673,7.087,5.742,7.191,7.708,8.381,4.708,4.915,2.638,5.277,4.553,2.121,3.518,40.7,114.8,83.4,456.28,57.8,*,60.32,46.59,54.64,56.01,*,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,*,0,0,0,*,58.93,97.62027936,0.258665287,0.20693223,0.051733057,1.551991723,0.046766363,99.6378686,0.362131402,0
62352,Pike County,,296,29.73,14.189,130,63.077,16.154,14.189,8.108,6.757,4.054,5.743,5.068,6.419,0,2.703,4.392,7.77,6.081,14.527,5.068,1.689,6.081,0.338,1.014,34.7,109.9,78.3,402.51,*,0,*,*,*,*,*,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,*,0,0,0,0,0,*,99.32432432,0,0,0,0.675675676,0.013422206,100,0,0
62353,Brown County,,5343,14.131,12.222,1734,74.74,32.122,3.257,4.23,4.249,4.773,9.732,11.754,10.5,7.075,6.906,5.634,8.535,7.524,3.612,3.668,2.77,2.265,1.217,2.302,36.4,190.2,35.8,460.9,54.77,*,61.69,41.98,73.73,59.9,8.79,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,3.98,0,0,0,*,72.97,71.51413064,18.86580573,0.299457234,1.141680704,6.438330526,0.448495846,97.23002059,2.769979412,2.489238256
62354,Hancock County,,1685,16.795,27.834,969,67.905,34.572,2.433,5.875,4.807,5.163,6.172,4.214,3.976,2.849,2.671,4.451,8.605,10.03,10.92,10.564,4.748,5.579,4.154,2.789,54.7,88.7,80.6,459.62,69.93,*,48.93,36.06,67.75,93.7,*,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,67.03,92.8189911,1.661721068,0,0.712166172,1.899109792,0.136930324,97.03264095,2.96735905,0.534124629
62355,Pike County,,865,20.347,18.96,456,76.096,30.482,5.896,4.855,6.358,6.474,5.318,10.636,3.931,4.162,3.931,6.012,9.133,9.48,4.855,5.549,6.358,2.312,1.965,2.775,43.3,125.3,64.8,463.76,58.23,0,43.87,*,96.42,67.87,*,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,*,*,*,*,0,0,115.8,97.80346821,0,0,0,0.693641618,0.043174179,98.61271676,1.387283237,0.578034682
62356,Pike County,,527,18.216,18.596,305,74.426,40.328,3.795,6.641,6.072,2.277,4.744,7.211,3.226,4.934,7.78,8.539,6.641,8.918,10.626,5.313,2.467,5.123,4.175,1.518,47.5,101.9,58.3,364.82,*,0,46.05,*,61.27,39.09,*,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,*,*,0,0,0,0,108.11,98.48197343,0,0,0,0,0.02989965,100,0,0
62357,Pike County,,219,30.137,16.438,118,75.424,60.169,6.393,9.132,4.11,12.329,7.306,7.763,3.653,6.849,12.785,2.283,0.913,4.11,5.936,6.849,7.306,1.37,0.913,0,33.5,64.7,87.2,333.51,*,0,*,*,*,*,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,*,0,0,0,*,96.34703196,3.652968037,0,0,0,0.070390526,100,0,0
62358,Hancock County,,895,28.156,16.089,373,70.509,32.708,9.162,10.615,8.38,1.788,5.922,4.246,12.849,0,6.704,5.698,3.911,9.385,5.251,4.134,4.916,1.899,2.011,3.128,34.4,104.8,79.4,493.98,*,*,*,*,112.56,68.54,*,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,*,0,0,0,0,0,*,97.20670391,0,0,0,2.793296089,0.054305421,97.20670391,2.793296089,0
62359,Adams County,,260,30,21.154,70,47.143,38.571,1.923,15,13.077,4.231,0,13.846,2.308,6.538,3.462,0,2.692,0,15.769,9.231,4.615,7.308,0,0,31.8,108,104.7,407.63,*,0,*,*,*,*,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,*,0,*,0,0,0,*,79.23076923,0,0,0,20.76923077,0.329112426,93.46153846,6.538461538,6.538461538
62360,Adams County,,2013,21.709,14.953,824,72.937,33.617,5.067,4.719,3.577,11.674,6.061,3.626,6.408,5.067,10.879,4.968,5.415,9.836,7.75,3.676,3.726,4.223,2.683,0.646,42.3,103.1,57.9,441.45,45.14,*,40.41,38.3,66.36,78.9,*,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,*,0,0,0,*,58.85,98.41033284,1.589667163,0,0,0,0.031287935,99.55290611,0.44709389,0.198708395
62361,Pike County,,763,27.261,22.018,372,90.054,62.097,3.67,8.126,11.927,4.325,2.621,0.786,6.815,7.864,5.505,4.456,10.223,4.849,6.815,6.684,3.014,2.883,0,9.436,42.8,123.8,97.2,510.87,*,*,95.65,*,87.43,59.31,*,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,*,*,0,0,*,0,75.38,95.01965924,0,2.883355177,0,0,0.095855327,99.21363041,0.786369594,0.786369594
62362,Pike County,,355,10.141,31.831,226,87.611,34.513,4.789,1.127,3.944,4.507,7.887,5.634,1.972,3.944,6.761,3.944,7.887,5.634,10.141,13.239,6.197,5.915,3.944,2.535,53.1,72.3,72.3,369.81,66.38,0,*,*,64.18,*,*,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,*,0,0,0,216.63,95.21126761,0,1.408450704,0,0,0.092140448,98.5915493,1.408450704,1.408450704
62363,Pike County,,6134,20.264,20.59,2677,80.276,24.879,5.755,5.412,6.016,5.445,7.075,4.923,7.271,4.059,6.505,7.304,7.581,8.64,3.424,4.744,4.663,3.212,2.608,5.364,43,100.9,69.1,435.48,62.84,6.36,66.62,30.98,59.15,47.24,8.71,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,4.93,0,0,0,*,97.11,95.04401695,2.559504402,0.456472123,0.766221063,1.059667427,0.09581524,99.462015,0.537985002,0.358656668
62365,Adams County,,797,31.368,13.676,265,56.226,30.566,13.049,7.026,6.901,5.144,3.513,9.912,12.547,9.661,4.391,3.011,2.76,3.639,4.768,5.019,2.258,1.38,4.768,0.251,30.5,129.7,82,378.04,*,*,*,*,*,71.58,*,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,*,*,0,*,0,0,*,99.24717691,0,0,0,0.752823087,0.014943113,99.37264743,0.627352572,0
62366,Pike County,,1696,27.83,14.092,792,76.641,24.369,9.316,8.962,6.486,6.604,8.785,6.191,4.363,5.13,7.429,6.191,5.66,4.363,6.427,6.84,2.476,1.356,1.238,2.182,34.3,90.6,72.2,504.27,60.88,*,67.16,33.25,82.56,67.97,*,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,*,0,0,0,*,56.31,93.86792453,0,2.535377358,0,1.002358491,0.117464929,99.46933962,0.530660377,0
62367,Hancock County|McDonough County,,1086,20.994,20.81,627,76.555,50.718,2.762,6.077,9.3,3.867,5.801,3.315,2.762,8.656,5.249,5.433,10.589,5.985,9.392,1.934,6.722,4.236,4.788,3.131,46.3,110.1,71.8,550.97,55.39,*,75.63,64.34,86.81,64.78,*,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,83.9,98.98710866,0,0.092081031,0,0,0.020069595,100,0,0
62370,Pike County,,487,21.971,15.195,303,69.307,20.462,1.232,3.08,7.392,11.294,6.16,1.232,1.027,4.928,8.419,5.133,13.142,19.507,2.259,4.107,1.643,5.955,3.491,0,52,104.6,59.2,474.2,68.64,*,*,*,116.88,55.94,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,*,0,*,0,0,0,246.16,100,0,0,0,0,0,100,0,0
62373,Hancock County,,396,31.818,20.455,143,93.706,76.923,3.788,8.081,10.859,9.091,0,2.02,5.303,9.091,6.818,7.576,4.04,6.566,6.313,9.848,8.081,1.263,1.263,0,41.4,70.7,109.5,344.08,*,0,*,*,*,*,*,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,*,0,*,0,0,0,72.18,96.71717172,0,0,0.757575758,2.525252525,0.063883787,99.24242424,0.757575758,0.757575758
62374,McDonough County|Hancock County,,382,23.037,9.424,193,95.855,52.332,15.445,4.45,1.832,2.094,1.309,13.351,7.33,9.686,9.686,5.236,9.948,6.283,3.927,0.524,2.356,3.141,3.403,0,35.6,120.8,48.1,506.14,*,*,96.09,*,*,*,*,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,*,*,0,0,0,*,*,99.21465969,0,0.785340314,0,0,0.015583454,99.21465969,0.785340314,0.785340314
62375,Brown County,,531,8.098,9.981,233,47.21,20.601,1.883,2.825,3.013,1.13,9.793,0.565,27.872,12.618,6.78,15.254,4.708,1.507,2.072,4.331,2.637,0.565,1.695,0.753,37.2,231.9,22.1,474.6,126.26,0,*,*,*,*,*,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,*,0,*,0,0,0,237.33,60.64030132,0,0,0,0,0.480293374,100,0,0
62376,Adams County,,1116,16.667,22.401,580,63.103,19.483,4.122,5.287,4.57,5.108,4.749,3.674,5.466,6.72,7.079,5.645,8.602,11.738,4.839,5.287,10.484,2.599,2.061,1.971,47.3,98.9,64.1,500.32,79.97,0,66.07,52.5,72.02,62.96,*,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,*,21.25,*,*,*,*,125.38,99.01433692,0,0,0.17921147,0.806451613,0.01954786,99.37275986,0.627240143,0.448028674
62378,Brown County,,998,25.451,17.635,483,75.155,61.077,8.116,6.012,6.814,5.11,1.002,4.108,6.513,6.112,8.116,4.509,8.317,4.91,12.725,3.808,5.611,3.908,2.004,2.305,41.9,86.2,75.7,402.79,40.48,*,55.05,39.75,62.14,45.66,*,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,33.47,0,0,68.2,0,91.52,95.19038076,0,0,3.106212425,0,0.092624126,96.99398798,3.006012024,1.20240481
62379,Hancock County|Adams County,,1823,17.17,17.224,995,77.085,44.422,6.363,4.059,3.84,5.979,4.827,7.57,3.62,6.199,7.351,8.886,5.705,10.971,7.405,5.156,4.004,3.511,2.084,2.468,45.2,97.1,52.4,475.17,53.05,*,80.9,31,78.38,76.47,*,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,*,*,*,0,0,79.93,95.94075699,0,0.329127811,0.658255623,1.865057597,0.079002109,98.68348875,1.316511245,0.548546352
62380,Hancock County,,370,19.73,21.081,148,83.784,43.919,7.027,5.946,2.973,6.757,6.216,2.162,2.973,0.811,2.973,10,11.622,11.892,7.568,12.162,5.405,2.973,0.541,0,51.7,110.2,68.9,596.54,*,0,*,*,94.31,94.31,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,*,0,*,0,0,97.12,98.37837838,0,0,0,0,0.031906501,100,0,0
62401,Effingham County,,18673,23.579,17.678,8619,58.719,11.231,6.523,5.211,7.674,6.26,5.666,6.309,6.314,5.211,5.457,7.101,6.994,7.712,5.891,5.018,4.67,2.897,2.372,2.721,40.7,99.6,70.2,484.16,69.39,3.27,54.39,37.4,61.7,77.41,7.99,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,9.37,*,6.06,4.39,21.6,74.94,95.41048573,0.476624003,0.048197933,0.299898249,2.768703476,0.088808413,98.7789857,1.221014299,0.680126386
62410,Wabash County,,1032,26.744,11.628,411,69.586,16.545,4.167,11.24,7.267,6.008,7.074,6.686,6.105,7.171,4.167,5.717,9.302,8.43,5.039,2.616,3.488,2.229,2.616,0.678,36.2,96.9,62.3,412.81,63.66,*,44.81,*,74.22,38.65,*,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,*,*,0,0,0,0,22.29,96.60852713,0,0,0.290697674,2.61627907,0.065962833,99.32170543,0.678294574,0
62411,Effingham County,,4575,22.011,17.727,1790,60.95,18.659,5.639,4.896,7.257,7.082,7.235,5.486,6.863,4.634,5.683,8.022,7.956,7.06,4.459,4.678,3.213,3.825,2.208,3.803,41.9,95.2,65.9,454.02,57.25,*,63.76,32.45,59.87,77.99,10.15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,7.42,*,*,*,*,55.61,97.98907104,0.153005464,0,0.131147541,0.808743169,0.039668094,99.23497268,0.765027322,0
62413,Crawford County|Clark County,,371,23.181,15.633,134,64.179,12.687,2.965,5.93,3.504,10.782,6.199,5.93,7.278,0,9.704,7.547,14.016,4.043,6.469,5.66,3.774,0,3.235,2.965,44.2,101.6,63.4,454.05,*,*,*,*,*,80.25,*,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,*,0,*,0,0,0,33.85,100,0,0,0,0,0,100,0,0
62414,Effingham County,,1821,22.186,19.385,808,63.366,21.411,3.954,4.393,7.194,8.347,11.477,4.119,2.197,4.558,7.963,6.919,7.139,6.425,5.931,4.448,4.283,4.558,4.064,2.032,41,111,71.1,590.79,83.37,*,75.75,43.35,80.71,68.39,20.69,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,*,*,*,0,0,69.36,99.67051071,0.27457441,0,0,0.054914882,0.006571089,100,0,0
62417,Lawrence County,,2075,28.386,25.108,1061,71.631,27.804,5.639,8.916,9.301,5.108,1.783,1.205,5.301,7.084,6.602,8.289,6.988,4.434,4.241,7.518,5.542,5.494,3.373,3.181,44.4,69.1,115,480.88,69.39,*,63.61,30.25,86.06,54.03,*,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,*,7.71,0,0,*,*,73.38,96.62650602,0,0,0.048192771,3.325301205,0.065225838,98.1686747,1.831325301,0.048192771
62418,Fayette County,,1850,18.162,23.946,1023,67.351,18.866,5.243,3.946,5.838,6.054,4.27,4,6.486,5.514,6.865,5.784,7.946,8.541,5.568,9.027,7.514,3.892,1.73,1.784,47.4,108.6,72.7,527.97,51.54,*,61.94,32.44,73.2,84.44,*,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,*,0,0,0,*,79.83,99.51351351,0,0,0,0,0.009682396,100,0,0
62419,Richland County,,392,20.408,19.643,204,67.157,28.922,5.612,6.378,3.827,7.143,3.061,2.296,6.122,3.571,3.571,9.694,16.071,7.908,5.102,2.806,11.735,4.082,0.51,0.51,48.7,152.9,66.8,482.99,*,*,*,*,*,*,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,82.23,100,0,0,0,0,0,100,0,0
62420,Clark County,,4551,24.083,16.853,2126,80.009,25.353,7.009,7.537,6.636,4.922,4.79,3.779,9.756,3.472,6.284,7.537,6.262,6.812,8.35,4.966,3.23,2.439,2.109,4.109,42.8,95.6,69.3,432.22,43.43,*,52.97,34.54,57.99,56.17,11.15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,3.73,0,0,*,20.44,116.71,97.604922,0.109865964,0,0.109865964,1.713909031,0.047019929,99.60448253,0.395517469,0.395517469
62421,Richland County|Crawford County,,1022,31.898,8.219,343,52.77,11.662,3.425,14.579,9.002,5.871,3.718,4.403,6.36,4.599,8.708,9.002,8.121,9.295,4.697,4.795,1.076,1.174,0.881,0.294,37.4,108.1,67,505.95,61.79,*,52.61,41.67,62.11,68.23,*,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,*,*,0,0,0,*,*,88.06262231,0,0,0,11.05675147,0.212221537,99.80430528,0.195694716,0
62422,Shelby County,,1169,23.097,15.141,505,64.95,21.584,5.475,6.501,5.817,7.271,8.041,3.935,7.699,5.218,8.982,7.784,6.843,7.956,3.336,3.764,3.678,3.336,1.796,2.566,40,100.2,61.9,554.96,43.86,*,80.26,47.97,102.14,98.2,*,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,*,*,*,0,0,78.17,98.37467921,0,0,0,0.855431993,0.0321098,99.7433704,0.256629598,0.256629598
62423,Clark County|Edgar County,,686,33.382,18.076,313,68.69,19.169,11.516,10.204,9.184,3.936,1.312,1.895,11.224,12.682,8.746,0,5.831,5.394,0,4.227,8.601,0,1.895,3.353,36.1,75,106,496.41,80.74,*,52.22,*,82.33,61.07,*,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,100,0,0,0,0,0,98.83381924,1.166180758,1.166180758
62424,Effingham County|Jasper County,,2222,26.328,13.231,839,58.522,18.832,5.131,6.481,9.496,10.891,6.436,4.365,5.491,4.635,5.311,7.246,11.341,5.716,4.23,2.97,2.7,3.15,3.285,1.125,36.4,105,65.5,500.08,72.11,0,63.46,32.04,56.91,77.98,*,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,8.74,*,28.49,0,*,41.96,98.87488749,0.0450045,0,0,0.495049505,0.022316723,100,0,0
62425,Richland County|Jasper County,,678,20.059,15.782,295,33.22,13.22,10.619,2.065,5.162,8.407,2.655,5.605,6.49,1.18,11.947,12.979,4.867,8.407,3.835,4.425,6.195,2.507,0.59,2.065,43.8,120.1,55.9,448.57,78.87,*,46.9,*,*,53.65,*,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,*,*,0,0,*,0,83.5,100,0,0,0,0,0,100,0,0
62426,Effingham County|Clay County,,1124,30.516,8.63,504,72.619,18.651,5.427,9.164,8.541,13.078,2.491,6.495,5.249,6.139,13.701,4.893,5.071,6.673,4.448,1.69,2.313,1.512,2.669,0.445,33,92.1,64.3,392.66,42.88,*,61.18,32.46,83.91,51.49,*,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,47.95,0,0,*,*,92.38,91.81494662,0,0,2.93594306,5.24911032,0.153384266,98.93238434,1.067615658,1.067615658
62427,Crawford County|Lawrence County,,1619,24.954,19.086,698,51.433,19.628,3.274,10.13,8.338,3.891,7.474,3.582,4.324,6.053,8.4,4.324,9.574,6.053,5.497,4.694,9.08,2.162,1.112,2.038,41.9,111.9,78.7,434.21,55.96,*,45.33,26.87,63.44,61.82,*,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,*,0,0,0,0,36.74,98.0852378,0,0.185299568,0.123533045,0,0.037665752,99.75293391,0.24706609,0.123533045
62428,Cumberland County,,3271,20.086,20.483,1493,78.232,26.256,7.582,4.188,3.577,6.114,6.145,6.328,6.359,4.647,4.525,7.887,8.774,7.276,6.114,3.974,7.704,3.974,1.834,2.996,45.4,95.4,68.3,446.19,66.27,*,54.58,32.3,69.97,56.82,*,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,6.14,*,*,*,*,99.44,99.26627943,0.214001834,0,0.366860287,0,0.014600202,99.41913788,0.580862122,0.122286762
62431,Shelby County,,1128,21.543,18.174,509,47.151,13.949,5.496,4.078,7.092,8.333,7.092,4.521,1.507,3.28,11.613,7.27,5.851,9.84,5.851,7.624,2.394,1.33,4.344,2.482,44.1,98.6,65.9,501.72,54.01,*,36.82,29.91,109.69,77.19,*,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,*,0,0,0,*,59.06,98.67021277,0,0,0.531914894,0.79787234,0.026326958,98.84751773,1.15248227,1.15248227
62432,Jasper County,,415,13.976,17.349,215,54.884,30.233,1.446,3.373,6.265,5.301,8.675,1.205,7.229,1.687,10.602,14.94,6.506,9.88,5.542,3.614,9.398,3.855,0.482,0,46.5,124.3,45.6,468.3,56.21,*,76.11,*,107.74,72.2,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,*,*,*,0,*,155.31,99.51807229,0,0,0,0.240963855,0.009603716,100,0,0
62433,Crawford County,,858,18.298,22.844,408,79.902,38.48,5.711,3.147,7.809,2.564,4.429,3.846,1.981,5.944,5.361,11.538,4.429,8.275,12.121,8.858,3.38,6.993,2.098,1.515,49,102.8,69.9,482.91,55.36,*,64.45,30.26,121.14,73.07,*,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,*,0,0,0,0,0,69.58,94.75524476,0.466200466,1.048951049,0,1.165501166,0.101219294,98.83449883,1.165501166,0.233100233
